PreTrainingPAS4_loop.thisRepN,PreTrainingPAS4_loop.thisTrialN,PreTrainingPAS4_loop.thisN,PreTrainingPAS4_loop.thisIndex,PreTrainingPAS1_loop.thisRepN,PreTrainingPAS1_loop.thisTrialN,PreTrainingPAS1_loop.thisN,PreTrainingPAS1_loop.thisIndex,RepeatCV_loop.thisRepN,RepeatCV_loop.thisTrialN,RepeatCV_loop.thisN,RepeatCV_loop.thisIndex,TrainingCV_loop.thisRepN,TrainingCV_loop.thisTrialN,TrainingCV_loop.thisN,TrainingCV_loop.thisIndex,TrainingCAL_loop.thisRepN,TrainingCAL_loop.thisTrialN,TrainingCAL_loop.thisN,TrainingCAL_loop.thisIndex,blocks_loop.thisRepN,blocks_loop.thisTrialN,blocks_loop.thisN,blocks_loop.thisIndex,trials_loop.thisRepN,trials_loop.thisTrialN,trials_loop.thisN,trials_loop.thisIndex,TrainingPAS1_loop.thisRepN,TrainingPAS1_loop.thisTrialN,TrainingPAS1_loop.thisN,TrainingPAS1_loop.thisIndex,spacebarWelcome0.started,spacebarWelcome0.keys,spacebarWelcome0.rt,spacebarWelcome1.started,gaborWelcome1.started,maskWelcome1.started,textMaskWelcome1.started,spacebarWelcome1.keys,spacebarWelcome1.rt,spacebarWelcome2.started,spacebarWelcome2.keys,spacebarWelcome2.rt,textInst_PreTrainingPAS4.started,spacebarPreTrainingPAS4.started,spacebarPreTrainingPAS4.keys,spacebarPreTrainingPAS4.rt,textPreTrainingPAS1.started,spacebarPreTrainingPAS1.started,spacebarPreTrainingPAS1.keys,spacebarPreTrainingPAS1.rt,textQUEST0.started,spacebarQUEST0.started,spacebarQUEST0.keys,spacebarQUEST0.rt,spacebar0.started,spacebar0.keys,spacebar0.rt,spacebar1.started,spacebar1.keys,spacebar1.rt,textInstructions2.started,spacebar2.started,Gabor1Inst2.started,Gabor2Inst2.started,Gabor3Inst2.started,Gabor4Inst2.started,spacebar2.keys,spacebar2.rt,textInstructionsPAS.started,spacebarInstPAS.started,spacebarInstPAS.keys,spacebarInstPAS.rt,textInstructions3.started,spacebar3.started,spacebar3.keys,spacebar3.rt,WMresp_CV,WMresp_CV_acc,oriMemo_CV,gyre_CV,oriTest_CV,feedbackText.started,feedbackText.stopped,sliderCV.started,PAStextCV.started,PASkeyCV.started,sliderCV.response,sliderCV.rt,PASkeyCV.keys,PASkeyCV.corr,PASkeyCV.rt,TextInstructionsCAL.started,spacebarCAL.started,spacebarCAL.keys,spacebarCAL.rt,contrast,WMresp_CAL,WMresp_CAL_acc,oriMemo_CAL,gyre_CAL,oriTest_CAL,cue_CAL,sliderCAL.started,PAStextCAL.started,PASkeyCAL.started,sliderCAL.response,sliderCAL.rt,PASkeyCAL.keys,PASkeyCAL.corr,PASkeyCAL.rt,propUnseen_CAL,textStart.started,spacebar4.started,spacebar4.keys,spacebar4.rt,three.started,three.stopped,two.started,two.stopped,one.started,one.stopped,blank_countdown.started,blank_countdown.stopped,WMresp,WMresp_acc,oriMemo,gyre,oriTest,cue,slider.started,textPAS_firstGabor.started,PASkey.started,slider.response,slider.rt,PASkey.keys,PASkey.corr,PASkey.rt,spacebarContinue.started,textBreak.started,spacebarContinue.keys,spacebarContinue.rt,spacebar_reminder.keys,spacebar_TrainingPAS1.keys,spacebar_endpractice.keys,spacebar_reminder.started,textReminder.started,spacebar_reminder.rt,textInst_TrainingPAS1.started,spacebar_TrainingPAS1.started,spacebar_TrainingPAS1.rt,textend_practicePAS1.started,spacebar_endpractice.started,spacebar_endpractice.rt,textThanks.started,textThanks.stopped,laboratory,participant,session,date,expName,psychopyVersion,frameRate
,,,,,,,,,,,,,,,,,,,,8,0,8,0,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,40,30,70,1,6460.455145,6460.455145,6460.455145,None,None,1,1,0.5827811,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,8,0,8,0,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,100,-30,70,0,6466.222033,6466.222033,6466.222033,None,None,1,1,0.4160111,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,8,0,8,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,130,30,160,1,6473.855672,6473.855672,6473.855672,None,None,2,0,0.918252,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,8,0,8,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,10,-30,-20,0,6480.555927,6480.555927,6480.555927,None,None,1,1,0.4099325,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,8,0,8,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,70,-30,40,1,6486.72286,6486.72286,6486.72286,None,None,1,1,0.2989467,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,8,0,8,0,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,40,30,70,0,6493.073086,6493.073086,6493.073086,None,None,1,1,0.1488261,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,8,0,8,0,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,100,30,130,1,6499.590031,6499.590031,6499.590031,None,None,2,0,0.5758036,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,8,0,8,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500.190015,6500.190015,space,16.1117109,space,None,,6516.324002,6516.324002,2.3697547,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,8,0,8,0,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,8,0,8,0,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,6518.724094,6519.424116,6519.724128,6520.424171,6520.724169,6521.424198,6521.424198,6521.740894,left,0,130,30,160,1,6526.857725,6526.857725,6526.857725,None,None,2,0,0.4760434,,,,,,,None,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,160,30,190,0,6533.308008,6533.308008,6533.308008,None,None,1,1,0.1617442,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,10,30,40,1,6539.258238,6539.258238,6539.258238,None,None,2,0,1.3234504,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,160,-30,130,2,6546.708551,6546.708551,6546.708551,None,None,4,0,0.8729733,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,10,-30,-20,1,6553.608805,6553.608805,6553.608805,None,None,2,0,0.3087063,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,10,-30,-20,0,6559.892409,6559.892409,6559.892409,None,None,1,1,0.1850296,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,160,-30,130,1,6566.009317,6566.009317,6566.009317,None,None,1,1,0.6601646,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,160,-30,130,0,6571.942892,6571.942892,6571.942892,None,None,1,1,0.1024999,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,10,30,40,1,6577.726422,6577.726422,6577.726422,None,None,2,0,0.374956,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,70,30,100,1,6584.360038,6584.360038,6584.360038,None,None,1,1,0.2934365,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,100,30,130,2,6590.676957,6590.676957,6590.676957,None,None,4,0,0.6324991,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,130,-30,100,2,6597.410534,6597.410534,6597.410534,None,None,4,0,0.3628395,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,130,-30,100,0,6602.944094,6602.944094,6602.944094,None,None,1,1,0.7492297,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,130,-30,100,1,6609.927721,6609.927721,6609.927721,None,None,2,0,0.3255561,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,160,-30,130,1,6616.127938,6616.127938,6616.127938,None,None,1,1,0.317297,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,130,-30,100,0,6621.57816,6621.57816,6621.57816,None,None,1,1,0.1311717,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,160,-30,130,1,6627.411749,6627.411749,6627.411749,None,None,2,0,0.4735643,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,70,30,100,0,6633.128607,6633.128607,6633.128607,None,None,1,1,0.1806402,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,70,30,100,1,6639.32886,6639.32886,6639.32886,None,None,1,1,0.1962936,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,40,-30,10,0,6644.745764,6644.745764,6644.745764,None,None,1,1,0.1953236,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,40,30,70,1,6650.929317,6650.929317,6650.929317,None,None,4,0,0.499995,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,40,30,70,0,6656.546221,6656.546221,6656.546221,None,None,1,1,0.2028558,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,70,30,100,1,6662.81312,6662.81312,6662.81312,None,None,3,0,0.7760257,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,160,-30,130,1,6669.296728,6669.296728,6669.296728,None,None,1,1,0.3083593,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6669.630093,6669.630093,space,20.174947,None,None,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,9,0,9,0,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,10,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,6689.830852,6690.530903,6690.83089,6691.530921,6691.830928,6692.530956,6692.530956,6692.847644,left,1,130,-30,100,1,6697.547822,6697.547822,6697.547822,None,None,2,0,0.6810331,,,,,,,None,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,10,0,10,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,40,-30,10,0,6703.764725,6703.764725,6703.764725,None,None,2,0,0.3520603,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,10,0,10,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,130,30,160,1,6709.848328,6709.848328,6709.848328,None,None,2,0,0.4044446,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,10,0,10,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,40,30,70,0,6715.415197,6715.415197,6715.415197,None,None,1,1,0.3896876,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,10,0,10,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,100,30,130,1,6721.298768,6721.298768,6721.298768,None,None,1,1,0.3061506,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,10,0,10,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,100,-30,70,0,6726.732315,6726.732315,6726.732315,None,None,1,1,0.216368,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,10,0,10,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,160,30,190,1,6732.565897,6732.565897,6732.565897,None,None,1,1,0.7027786,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,10,0,10,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,40,30,70,1,6738.96612,6738.96612,6738.96612,None,None,2,0,0.302469,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,10,0,10,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,100,-30,70,1,6744.616353,6744.616353,6744.616353,None,None,1,1,0.2362335,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,10,0,10,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,130,30,160,1,6750.599941,6750.599941,6750.599941,None,None,2,0,0.4926598,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,10,0,10,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,40,30,70,2,6757.466882,6757.466882,6757.466882,None,None,4,0,0.4577336,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,10,0,10,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,100,30,130,2,6764.067122,6764.067122,6764.067122,None,None,4,0,1.873525,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,10,0,10,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,70,30,100,0,6771.567437,6771.567437,6771.567437,None,None,1,1,0.245064,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,10,0,10,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,70,30,100,1,6777.167601,6777.167601,6777.167601,None,None,1,1,0.2848837,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
